sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
25os,ALFAM,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,25os,20832,FALSE,1,0,0,1,0.00643112748496641,4.88357044321115,1.05690629773232e-06,1.05690629773232e-06,0.00624946265688825,,,,,,,,,,,,,,,
25os,ps01,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,25os,20832,FALSE,1,0,0,1,,,0.00465891542391006,,0.0165049921746149,1,6.90185841696913e-11,47.2077603755495,0.792239624381516,0.00465891542391006,0.0189725954732124,0.00576541335808297,0.111077705480687,9.86847397183898e-05,1,0,0.00465868554574713,,,
25os,ps02,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,25os,20832,FALSE,1,0,0,1,,,0.000676875363936347,,0.00250445821530754,1,0.000351725955905411,47.8794342797093,0.120213994334762,0.000676875363936347,0.0127731836761587,0.00640677517651437,0.0158786853066665,1.4089387967263e-05,1,0,0.000676845354343127,,,
25os,ps03,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,25os,20832,FALSE,1,0,0,1,,,2.07625636440556e-08,,0.000243701360438941,1,5.1084377244654e-08,3.34814278064753,0.0116976653010692,2.07625636440556e-08,0.00708525019418706,0.00446355976621694,0.0677211842680713,6.08214361176206e-09,1,0.0158489319246111,2.05919033955341e-08,100,0.000141539188120948,0.000357139841359526
25ts,ALFAM,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,ts,1,0,40,1,1.6431676725155,1,0,0,0,0,1,0,25ts,20664,FALSE,1,0,0,1,0.0156420097071579,4.88357044321115,2.5706438890119e-06,2.5706438890119e-06,0.0152001582571765,,,,,,,,,,,,,,,
25ts,ps01,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,ts,1,0,40,1,1.6431676725155,1,0,0,0,0,1,0,25ts,20664,FALSE,1,0,0,1,,,0.00614866177662776,,0.0219120033164946,1,2.13740847532713e-10,46.9482238405945,1.05177615919174,0.00614866177662776,0.0587554596363415,0.00576541335808297,0.111077705480687,0.00013095829132664,1,0,0.00614825917621717,,,
25ts,ps02,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,ts,1,0,40,1,1.6431676725155,1,0,0,0,0,1,0,25ts,20664,FALSE,1,0,0,1,,,0.00068018321088914,,0.00254687901777828,1,0.00251323024288502,47.8752365769038,0.122250192853357,0.00068018321088914,0.045217606686064,0.00222622026820904,0.0158786853066665,1.4089387967263e-05,1,0,0.000680127786261884,,,
25ts,ps03,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,ts,1,0,40,1,1.6431676725155,1,0,0,0,0,1,0,25ts,20664,FALSE,1,0,0,1,,,2.41777420272038e-08,,0.000439611772107808,1,9.31425492894535e-07,3.35111698755303,0.0211013650611748,2.41777420272038e-08,0.114844683504394,0.00376313102965491,0.0677211842680713,6.08214361176206e-09,1,0.0158489319246111,2.38870509522361e-08,100,0.00023188359345324,0.0012941439784638
26bc,ALFAM,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,1,26bc,21168,FALSE,1,0,1,1,0.50686718110411,24.962296928344,0.000341578336439552,0.000341578336439552,0.441297019060216,,,,,,,,,,,,,,,
26bc,ps01,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,1,26bc,21168,FALSE,1,0,1,1,,,0.0375017749822213,,0.377940826933362,1,3.43050228478818e-28,29.8588403071986,18.1411596928014,0.0375017749822213,0.323772401304441,0.281679213867093,0.111077705480687,0.00125518083641533,1,0,0.0374782441511812,,,
26bc,ps02,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,1,26bc,21168,FALSE,1,0,1,1,,,0.0606466418275673,,0.413901618248697,1,3.66646231527769e-53,28.1327223240625,19.8672776759375,0.0606466418275673,0.161966032492711,0.715005928071348,0.0158786853066665,0.00215341288111717,1,0,0.0605813666335289,,,
26bc,ps03,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,1,26bc,21168,FALSE,1,0,1,1,,,0.00356659513982294,,0.358586278843361,1,1.84903347962243e-18,1.72552322767071,17.2121413844813,0.00356659513982294,0.378899954966111,0.192591830885899,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00353477385559089,100,0.299553229329393,0.442525243874832
26bsth,ALFAM,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,1,26bsth,21336,FALSE,1,1,1,1,0.292462363489478,24.962296928344,0.000197090700120472,0.000197090700120472,0.254628379991134,,,,,,,,,,,,,,,
26bsth,ps01,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,1,26bsth,21336,FALSE,1,1,1,1,,,0.0429874424150469,,0.286947540654998,1,1.78171197405091e-12,34.2265180485583,13.7734819514399,0.0429874424150469,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0429604695518918,,,
26bsth,ps02,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,1,26bsth,21336,FALSE,1,1,1,1,,,0.0220398123213243,,0.223304908040311,1,2.18716966324856e-09,37.2813644118779,10.7186355859349,0.0220398123213243,0.161966032492711,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0220333001771662,,,
26bsth,ps03,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,1,26bsth,21336,FALSE,1,1,1,1,,,0.00452522261764266,,0.224330758743311,1,5.48261254972679e-07,2.18929855085586,10.7678764196789,0.00452522261764266,0.378899954966111,0.0353575767560311,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00448484761325956,100,0.182738508463372,0.321964560016153
26cs,ALFAM,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,26cs,21840,FALSE,1,0,1,1,0.275228879352798,24.962296928344,0.000185477036695608,0.000185477036695608,0.239624281361247,,,,,,,,,,,,,,,
26cs,ps01,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,26cs,21840,FALSE,1,0,1,1,,,0.0429874424150469,,0.286947540654998,1,1.78171197405091e-12,34.2265180485583,13.7734819514399,0.0429874424150469,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0429604695518918,,,
26cs,ps02,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,26cs,21840,FALSE,1,0,1,1,,,0.00598456583378493,,0.0212986781817963,1,1.97217372867636e-12,46.9776634472718,1.02233655272622,0.00598456583378493,0.000146044982054858,0.115023040225409,0.0158786853066665,0.000127383616695658,1,0,0.00598418467405174,,,
26cs,ps03,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,26cs,21840,FALSE,1,0,1,1,,,0.00248870585546301,,0.0478765295058719,1,1.97768694798316e-10,2.90293604887717,2.29807341628185,0.00248870585546301,0.000136676719124576,0.0353575767560311,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.00246798411404101,100,0.0116727560619946,0.0656553875198743
26os,ALFAM,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,26os,21672,FALSE,1,0,1,1,0.138374740441031,24.962296928344,9.32508858477316e-05,9.32508858477316e-05,0.120474086203099,,,,,,,,,,,,,,,
26os,ps01,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,26os,21672,FALSE,1,0,1,1,,,0.0368950496934275,,0.187734220640685,1,7.10845876135755e-13,38.9887574092464,9.01124259075286,0.0368950496934275,0.12917479347156,0.0662849907480699,0.111077705480687,0.000945852247202923,1,0,0.0368776038112325,,,
26os,ps02,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,26os,21672,FALSE,1,0,1,1,,,0.0245626990304331,,0.134396987085173,1,6.77257222805583e-10,41.5489446192345,6.45105538008829,0.0245626990304331,0.0501527920755484,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0245554414580367,,,
26os,ps03,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,26os,21672,FALSE,1,0,1,1,,,0.00487360415383531,,0.118697076328323,1,4.6972707743498e-08,2.35785499260759,5.6974596637595,0.00487360415383531,0.0324625471656475,0.0353575767560311,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.0048301216206834,100,0.109071800772598,0.170694032519121
26ts,ALFAM,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,1,26ts,21504,FALSE,1,0,1,1,0.336559808255048,24.962296928344,0.000226808015397151,0.000226808015397151,0.293021220657654,,,,,,,,,,,,,,,
26ts,ps01,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,1,26ts,21504,FALSE,1,0,1,1,,,0.0429874424150469,,0.286947540654998,1,1.78171197405091e-12,34.2265180485583,13.7734819514399,0.0429874424150469,0.323772401304441,0.0662849907480699,0.111077705480687,0.00125518083641533,1,0,0.0429604695518918,,,
26ts,ps02,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,1,26ts,21504,FALSE,1,0,1,1,,,0.022755412793579,,0.199021285898082,1,0.000654638510924706,38.4463236383812,9.55302172310792,0.022755412793579,0.161966032492711,0.0399680988337946,0.0158786853066665,0.000591000363671547,1,0,0.0227479559088223,,,
26ts,ps03,168,26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,1,26ts,21504,FALSE,1,0,1,1,,,0.00462821798765845,,0.211671490096625,1,1.39252982207167e-06,2.23911665453454,10.160231524638,0.00462821798765845,0.378899954966111,0.0298092108525289,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00458692326477195,100,0.182457836172503,0.289937868699705
27bc,ALFAM,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,4,1.6431676725155,0,1,0,0,0,0,1,27bc,22008,FALSE,1,0,1,1,0.412871258853845,18.0804323608151,0.000216751569670881,0.000216751569670881,0.372754784624266,,,,,,,,,,,,,,,
27bc,ps01,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,4,1.6431676725155,0,1,0,0,0,0,1,27bc,22008,FALSE,1,0,1,1,,,0.042148803639499,,0.300858427363449,1,4.77969602795834e-37,33.5587954865545,14.4412045134455,0.042148803639499,0.17488114079678,0.399391483617054,0.111077705480687,0.00125518083641533,1,0,0.0421223569879043,,,
27bc,ps02,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,4,1.6431676725155,0,1,0,0,0,0,1,27bc,22008,FALSE,1,0,1,1,,,0.0663691886307269,,0.358598054526829,1,1.19050040573853e-100,30.7872933827122,17.2127066172878,0.0663691886307269,0.0799509695611499,1.36167485558543,0.0158786853066665,0.00215341288111717,1,0,0.0662977541450661,,,
27bc,ps03,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,4,1.6431676725155,0,1,0,0,0,0,1,27bc,22008,FALSE,1,0,1,1,,,0.004229111029181,,0.234261943604164,1,4.56879297389786e-21,2.04604925066278,11.2445732929999,0.004229111029181,0.183363450414625,0.224004731716054,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00419137875544978,100,0.195843476357506,0.302244334508412
27bsth,ALFAM,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,4,1.6431676725155,0,0,0,0,0,0,1,27bsth,22176,FALSE,1,1,1,1,0.238226716352484,18.0804323608151,0.000125065655696893,0.000125065655696893,0.215079510722617,,,,,,,,,,,,,,,
27bsth,ps01,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,4,1.6431676725155,0,0,0,0,0,0,1,27bsth,22176,FALSE,1,1,1,1,,,0.0449398519440649,,0.254562026695793,1,9.16846948519988e-15,35.7810227186019,12.2189772813981,0.0449398519440649,0.17488114079678,0.0939851415834526,0.111077705480687,0.00125518083641533,1,0,0.0449116540237314,,,
27bsth,ps02,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,4,1.6431676725155,0,0,0,0,0,0,1,27bsth,22176,FALSE,1,1,1,1,,,0.0237792274165827,,0.16200695450892,1,2.77411708816659e-17,40.2236661835718,7.77633381642816,0.0237792274165827,0.0799509695611499,0.219052703675348,0.0158786853066665,0.000591000363671547,1,0,0.0237722013426939,,,
27bsth,ps03,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,4,1.6431676725155,0,0,0,0,0,0,1,27bsth,22176,FALSE,1,1,1,1,,,0.00467649879307786,,0.170413429829092,1,1.00694169014913e-07,2.26249390218862,8.17984463179643,0.00467649879307786,0.183363450414625,0.0411246129128752,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00463477472284893,100,0.14635533042485,0.221341417811789
27cs,ALFAM,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,27cs,22680,FALSE,1,0,1,1,0.224189093568444,18.0804323608151,0.000117696102336973,0.000117696102336973,0.202405848060733,,,,,,,,,,,,,,,
27cs,ps01,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,27cs,22680,FALSE,1,0,1,1,,,0.0449398519440649,,0.254562026695793,1,9.16846948519988e-15,35.7810227186019,12.2189772813981,0.0449398519440649,0.17488114079678,0.0939851415834526,0.111077705480687,0.00125518083641533,1,0,0.0449116540237314,,,
27cs,ps02,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,27cs,22680,FALSE,1,0,1,1,,,0.00598496734397713,,0.0212330161440228,1,2.27862597151745e-20,46.9808152250869,1.01918477491309,0.00598496734397713,6.56707521348493e-05,0.219052703675348,0.0158786853066665,0.000127383616695658,1,0,0.005984586158682,,,
27cs,ps03,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,1,27cs,22680,FALSE,1,0,1,1,,,0.00248874613573769,,0.0478500248640624,1,2.76276899302533e-11,2.90298304074831,2.29680119347499,0.00248874613573769,5.03098501348807e-05,0.0411246129128752,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.00246802405918217,100,0.011652962511836,0.0647602066601542
27os,ALFAM,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,27os,22512,FALSE,1,0,1,1,0.112713853666781,18.0804323608151,5.91731785199862e-05,5.91731785199862e-05,0.101762056202137,,,,,,,,,,,,,,,
27os,ps01,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,27os,22512,FALSE,1,0,1,1,,,0.0376605717543228,,0.170880811345615,1,3.23042712344907e-15,39.7977210554105,8.20227894458954,0.0376605717543228,0.0616177849009131,0.0939851415834526,0.111077705480687,0.000945852247202923,1,0,0.0376427638938154,,,
27os,ps02,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,27os,22512,FALSE,1,0,1,1,,,0.0251388381454021,,0.114093525053694,1,8.04642428874766e-18,42.5235107974227,5.47648920257733,0.0251388381454021,0.0231900602224015,0.219052703675348,0.0158786853066665,0.000591000363671547,1,0,0.0251314103458678,,,
27os,ps03,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,1,27os,22512,FALSE,1,0,1,1,,,0.00489096447444748,,0.112897772955815,1,6.69880008873552e-09,2.36625464179754,5.41909310187913,0.00489096447444748,0.0121984729595059,0.0411246129128752,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00484732710909034,100,0.0911534389239633,0.129492380689067
27ts,ALFAM,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,4,1.6431676725155,1,0,0,0,0,0,1,27ts,22344,FALSE,1,0,1,1,0.274146515880517,18.0804323608151,0.000143923042262295,0.000143923042262295,0.247509176991924,,,,,,,,,,,,,,,
27ts,ps01,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,4,1.6431676725155,1,0,0,0,0,0,1,27ts,22344,FALSE,1,0,1,1,,,0.0449398519440649,,0.254562026695793,1,9.16846948519988e-15,35.7810227186019,12.2189772813981,0.0449398519440649,0.17488114079678,0.0939851415834526,0.111077705480687,0.00125518083641533,1,0,0.0449116540237314,,,
27ts,ps02,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,4,1.6431676725155,1,0,0,0,0,0,1,27ts,22344,FALSE,1,0,1,1,,,0.0239969606655279,,0.154335991816743,1,7.44698525624056e-07,40.5918716480978,7.40812760720368,0.0239969606655279,0.0799509695611499,0.0761162293497807,0.0158786853066665,0.000591000363671547,1,0,0.0239898675897783,,,
27ts,ps03,168,27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,4,1.6431676725155,1,0,0,0,0,0,1,27ts,22344,FALSE,1,0,1,1,,,0.00472766669849545,,0.163987171388936,1,2.97748362309239e-07,2.28724586369135,7.87138422666892,0.00472766669849545,0.183363450414625,0.0346712747315023,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00468548586524607,100,0.147217387023728,0.204234712949038
2bc,ALFAM,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,3,1.6431676725155,0,1,0,0,0,0,0,2bc,1008,FALSE,1,0,1,1,0.435312488241344,3.96587680662012,5.87203491886346e-05,5.87203491886346e-05,0.425273312255926,,,,,,,,,,,,,,,
2bc,ps01,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,3,1.6431676725155,0,1,0,0,0,0,0,2bc,1008,FALSE,1,0,1,1,,,0.0439356014141197,,0.271219991672223,1,9.33314475421365e-43,34.9814403997333,13.0185596002667,0.0439356014141197,0.123587561011998,0.475576952942945,0.111077705480687,0.00125518083641533,1,0,0.0439080336199501,,,
2bc,ps02,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,3,1.6431676725155,0,1,0,0,0,0,0,2bc,1008,FALSE,1,0,1,1,,,0.0652546718749818,,0.369368914170368,1,2.50124926904713e-138,30.2702921198223,17.7297078801777,0.0652546718749818,0.0952929365369919,1.87912342147995,0.0158786853066665,0.00215341288111717,1,0,0.0651844369660051,,,
2bc,ps03,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,bc,1,0,40,3,1.6431676725155,0,1,0,0,0,0,0,2bc,1008,FALSE,1,0,1,1,,,0.00392468568758275,,0.290199578398172,1,3.3881513824963e-22,1.89876788638505,13.9295797631123,0.00392468568758275,0.260633491044658,0.241583271039123,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00388966950719616,100,0.180594015280123,0.396666876512493
2bsth,ALFAM,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,3,1.6431676725155,0,0,0,0,0,0,0,2bsth,1176,FALSE,1,1,1,1,0.251175305708735,3.96587680662012,3.38816414809373e-05,3.38816414809373e-05,0.245382701165299,,,,,,,,,,,,,,,
2bsth,ps01,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,3,1.6431676725155,0,0,0,0,0,0,0,2bsth,1176,FALSE,1,1,1,1,,,0.0458134218135697,,0.24007172187949,1,3.18766901472425e-16,36.4765573497845,11.5234426502155,0.0458134218135697,0.123587561011998,0.111913170634921,0.111077705480687,0.00125518083641533,1,0,0.0457846757638541,,,
2bsth,ps02,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,3,1.6431676725155,0,0,0,0,0,0,0,2bsth,1176,FALSE,1,1,1,1,,,0.023368250604193,,0.176490003289636,1,2.79192977084636e-23,39.5284798420975,8.47152015790252,0.023368250604193,0.0952929365369919,0.302294680941202,0.0158786853066665,0.000591000363671547,1,0,0.023361345962063,,,
2bsth,ps03,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,bsth,1,0,40,3,1.6431676725155,0,0,0,0,0,0,0,2bsth,1176,FALSE,1,1,1,1,,,0.00454705041654968,,0.200550738772656,1,8.32261247387178e-08,2.19986684051045,9.62643546108747,0.00454705041654968,0.260633491044658,0.0443518243190669,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00450648130272838,100,0.155181649757228,0.244685779041397
2cs,ALFAM,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,2cs,1680,FALSE,1,0,1,1,0.236374681126444,3.96587680662012,3.1885149610944e-05,3.1885149610944e-05,0.230923408566099,,,,,,,,,,,,,,,
2cs,ps01,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,2cs,1680,FALSE,1,0,1,1,,,0.0458134218135697,,0.24007172187949,1,3.18766901472425e-16,36.4765573497845,11.5234426502155,0.0458134218135697,0.123587561011998,0.111913170634921,0.111077705480687,0.00125518083641533,1,0,0.0457846757638541,,,
2cs,ps02,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,2cs,1680,FALSE,1,0,1,1,,,0.00598488118561846,,0.0212471062730219,1,2.33211352121916e-26,46.980138898895,1.01986110110505,0.00598488118561846,7.95986876515267e-05,0.302294680941202,0.0158786853066665,0.000127383616695658,1,0,0.0059845000058056,,,
2cs,ps03,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,2cs,1680,FALSE,1,0,1,1,,,0.00248872233238773,,0.0478616787554814,1,2.52206636381279e-11,2.90295527549258,2.29736058026311,0.00248872233238773,7.89818056662482e-05,0.0443518243190669,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.00246800045402526,100,0.0116671231581352,0.0647520686999841
2os,ALFAM,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,2os,1512,FALSE,1,0,1,1,0.118840309289552,3.96587680662012,1.60306553284306e-05,1.60306553284306e-05,0.11609961424554,,,,,,,,,,,,,,,
2os,ps01,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,2os,1512,FALSE,1,0,1,1,,,0.0379382779438942,,0.164766949556951,1,1.0796765870372e-16,40.0911864212664,7.90881357873364,0.0379382779438942,0.0418596144886228,0.111913170634921,0.111077705480687,0.000945852247202923,1,0,0.0379203387695861,,,
2os,ps02,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,2os,1512,FALSE,1,0,1,1,,,0.0250115499612278,,0.118579230633789,1,8.19510816729728e-24,42.3081969295782,5.69180307042186,0.0250115499612278,0.0279711879093329,0.302294680941202,0.0158786853066665,0.000591000363671547,1,0,0.0250041597716681,,,
2os,ps03,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,2os,1512,FALSE,1,0,1,1,,,0.00488003765618039,,0.115494054267739,1,6.07312753744531e-09,2.36096823622183,5.54371460485146,0.00488003765618039,0.0190187929164441,0.0443518243190669,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00483649778005026,100,0.100006411006304,0.130341927464681
2ts,ALFAM,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,3,1.6431676725155,1,0,0,0,0,0,0,2ts,1344,FALSE,1,0,1,1,0.289047492193901,3.96587680662012,3.89903118614421e-05,3.89903118614421e-05,0.282381479339545,,,,,,,,,,,,,,,
2ts,ps01,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,3,1.6431676725155,1,0,0,0,0,0,0,2ts,1344,FALSE,1,0,1,1,,,0.0458134218135697,,0.24007172187949,1,3.18766901472425e-16,36.4765573497845,11.5234426502155,0.0458134218135697,0.123587561011998,0.111913170634921,0.111077705480687,0.00125518083641533,1,0,0.0457846757638541,,,
2ts,ps02,168,2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0,ts,1,0,40,3,1.6431676725155,1,0,0,0,0,0,0,2ts,1344,FALSE,1,0,1,1,,,0.0235689347752484,,0.169417809727993,1,6.88364073183156e-09,39.8679451261727,8.13205486694365,0.0235689347752484,0.0952929365369919,0.105041074041437,0.0158786853066665,0.000591000363671547,1,0,0.0235619707914704,,,
